ACK DynamoDB Controller, Cloud Management, "pod startswith ack-dynamodb-controller"
ACK RDS Controller, Cloud Management, "pod startswith ack-rds-controller"
ACK S3 Controller, Cloud Management, "pod startswith ack-s3-controller"
ACK SQS Controller, Message Queueing, "container equals sqs-controller"
ACK SQS Controller, Message Queueing, "pod startswith ack-sqs-controller"
Aerospike, Database, "container equals aerospike"
Aerospike, Database, "pod startswith aerospike"
Akri, IoT Infrastructure, "pod startswith akri-controller"
Akuity Agent, Deployment, "namespace equals akuity"
Akuity Agent, Deployment, "pod startswith akuity-agent"
Alertmanager, Observability, "container contains alertmanager"
Alertmanager, Observability, "pod startswith alertmanager"
Amazon CloudWatch Agent, Observability, "container contains cloudwatch-agent"
Amazon CloudWatch Agent, Observability, "namespace equals amazon-cloudwatch"
Amazon CloudWatch Agent, Observability, "pod contains cloudwatch-agent"
Amazon EBS CSI Driver, CSI Driver, "pod EndsWith ebs-csi-node"
Amazon EFS CSI Driver, Storage, "container equals aws-efs-csi-driver"
Amazon EFS CSI Driver, Storage, "pod startswith efs-csi-controller-"
Amazon EFS CSI Driver, Storage, "pod startswith efs-csi-node-"
Amazon EKS Pod Identity Agent, Identity and Access Management, "container equals eks-pod-identity-agent"
Amazon EKS Pod Identity Agent, Identity and Access Management, "pod startswith eks-pod-identity-agent"
Amazon Guard Duty, Security, "container contains aws-guardduty-agent"
Amazon VPC Lattice Controller, Networking, "pod startswith vpc-lattice-controller"
Apache ActiveMQ, Message Queueing, "container equals activemq"
Apache Airflow, Data Pipeline, "container equals airflow-scheduler"
Apache Airflow, Data Pipeline, "container equals airflow-webserver"
Apache Airflow, Data Pipeline, "namespace equals airflow"
Apache APISIX, API Gateway, "container equals apisix-ingress-controller"
Apache APISIX, API Gateway, "container equals apisix"
Apache APISIX, API Gateway, "namespace equals apisix"
Apache Camel K, Integration, "pod startswith camel-k-operator"
Apache Cassandra, Database, "container equals cassandra"
Apache Cassandra, Database, "namespace equals cassandra"
Apache CouchDB, Database, "container equals couchdb"
Apache CouchDB, Database, "pod startswith couchdb"
Apache Druid, Database, "container contains druid"
Apache Druid, Database, "pod startswith druid"
Apache Flink, Data Pipeline, "container equals flink-kubernetes-operator"
Apache Flink, Data Pipeline, "container equals flink-main-container"
Apache Flink, Data Pipeline, "namespace equals flink"
Apache Hadoop, Data Pipeline, "container equals hdfs-namenode"
Apache Hadoop, Data Pipeline, "container equals yarn-resourcemanager"
Apache Hadoop, Data Pipeline, "namespace equals hadoop"
Apache HTTP Server, Web Server, "container equals httpd"
Apache Kafka, Data Pipeline, "container equals kafka"
Apache NiFi, Data Pipeline, "container equals nifi"
Apache NiFi, Data Pipeline, "pod startswith nifi"
Apache PHP, Application Runtime, "container contains apache-php"
Apache PHP, Application Runtime, "container contains php-apache"
Apache PHP, Application Runtime, "pod contains apache-php"
Apache Pinot, Database, "container contains pinot"
Apache Pinot, Database, "pod startswith pinot"
Apache Pulsar, Message Queueing, "container equals pulsar"
Apache Skywalking Operator, Application Performance Management, "namespace equals skywalking-swck-system"
Apache Skywalking, Application Performance Management, "namespace equals skywalking-system"
Apache Skywalking, Application Performance Management, "namespace equals skywalking"
Apache Solr, Search, "container equals solr"
Apache Solr, Search, "pod startswith solr"
Apache Spark, Data Pipeline, "container equals spark-kubernetes-driver"
Apache Spark, Data Pipeline, "container equals spark-operator"
Apache Spark, Data Pipeline, "namespace equals spark"
Apache Superset, Data Visualization, "container equals superset"
Apache Superset, Data Visualization, "pod startswith superset"
Apache Tomcat, Web Server, "container equals tomcat"
Apache Zookeeper, Distributed Computing, "container equals zookeeper"
Apple FoundationDB, Database, "container equals foundationdb"
Apple FoundationDB, Database, "pod startswith fdb-cluster"
Apple Swift Server, Application Framework, "container contains swift"
Aqua Security, Security, "container equals aqua-agent"
Aqua Security, Security, "namespace equals aqua"
Aqua Security, Security, "pod startswith aqua-kube-enforcer-"
Argo CD (OpenShift), Deployment, "namespace equals openshift-gitops"
Argo CD, Deployment, "namespace equals argocd"
Argo CD, Deployment, "pod startswith argocd-server"
Argo Events, Workflow Management, "container equals argo-events-controller-manager"
Argo Rollouts, Deployment, "container equals argo-rollouts"
Argo Workflows, Workflow Management, "container equals workflow-controller"
Atlassian Bitbucket Operator, CI/CD, "pod startswith bitbucket-operator"
Atlassian Confluence Operator, Knowledge Management, "pod startswith confluence-operator"
Atlassian Crowd, Security, "container equals crowd"
Atlassian Jira Operator, Project Management, "pod startswith jira-operator"
Authentik, Identity and Access Management, "namespace equals authentik"
Authentik, Identity and Access Management, "pod contains authentik"
AWS Distro for OpenTelemetry, Observability, "container contains aws-otel-collector"
AWS Distro for OpenTelemetry, Observability, "pod contains aws-otel-"
AWS Load Balancer Controller, Load Balancer, "container equals aws-load-balancer-controller"
AWS Load Balancer Controller, Load Balancer, "pod startswith aws-load-balancer-controller"
AWS Secrets Manager CSI Provider, Secret Management, "pod startswith secrets-store-csi-driver-provider-aws"
